央视频道,#genre#
CCTV12,http://metatvpro.xyz:25461/W1045/4329/405
CCTV12,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV12,http://118.144.105.55:91/live/CCTV12hd-5M/live.m3u8
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=
CCTV13,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV13,http://metatvpro.xyz:25461/W1045/4329/406
CCTV13,http://222.83.135.190:8181/tsfile/live/1024_1.m3u8
CCTV13,http://58.42.184.110:8888/rtp/238.255.2.16:5999
CCTV13,http://118.144.105.55:91/live/CCTV13hd-5M/live.m3u8
CCTV14,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,http://metatvpro.xyz:25461/W1045/4329/407
CCTV14,http://118.144.105.55:91/live/CCTV14hd-5M/live.m3u8
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV15,http://metatvpro.xyz:25461/W1045/4329/408
CCTV15,http://118.144.105.55:91/live/CCTV15hd-5M/live.m3u8
CCTV15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV16,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV16,http://118.144.105.55:91/live/CCTV16hd-8M/live.m3u8
CCTV17,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV17,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV17,http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8
CCTV17,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://hrare.gnway.cc/tv/ysp.php?id=cctv4k
CCTV8K,http://hrare.gnway.cc/tv/ysp.php?id=cctv8k
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php

卫视频道,#genre#
北京卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://metatvpro.xyz:25461/W1045/4329/410
北京卫视,http://124.64.11.135:8888/rtp/239.3.1.241:8000
北京卫视,http://222.83.135.190:8181/tsfile/live/1027_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
东方卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://metatvpro.xyz:25461/W1045/4329/428
东方卫视,http://180.175.162.205:8088/udp/239.45.3.146:5140
东方卫视,http://118.144.105.55:91/live/DFWShd-5M/live.m3u8
东方卫视,http://118.144.105.55:91/live/DFWS-1500k/live.m3u8
天津卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/tjwshd8m/8000000/mnf.m3u8
天津卫视,http://118.144.105.55:91/live/TJWShd-5M/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://159.75.85.63:5680/d/ad/roomad/playlist.m3u8
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
重庆卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cqws8m/8000000/mnf.m3u8
重庆卫视,http://metatvpro.xyz:25461/W1045/4329/426
重庆卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://118.144.105.55:91/live/CQWShd-8M/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
黑龙江卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hljwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://metatvpro.xyz:25461/W1045/4329/414
黑龙江卫视,http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8
吉林卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWS-1500k/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
辽宁卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/lnwshd8m/8000000/mnf.m3u8
辽宁卫视,http://metatvpro.xyz:25461/W1045/4329/416
辽宁卫视,http://118.144.105.55:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://118.144.105.55:91/live/LNWS-1500k/live.m3u8
宁夏卫视,http://118.144.105.55:91/live/NXWS-1500k/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
甘肃卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gswshd8m/8000000/mnf.m3u8
甘肃卫视,http://metatvpro.xyz:25461/W1045/4329/423
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
青海卫视,http://139.170.105.172:8000/udp/239.120.2.154:5141
青海卫视,http://118.144.105.55:91/live/QHWS-1500k/live.m3u8
陕西卫视,http://118.144.105.55:91/live/SXWS3-1500k/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
河北卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hbwshd8m/8000000/mnf.m3u8
河北卫视,http://59.172.144.204:10000/rtp/239.254.96.113:9616
河北卫视,http://119.84.196.19:7777/rtp/235.254.198.184:7980
河北卫视,http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山西卫视,http://118.144.105.55:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山东卫视,http://118.144.105.55:91/live/SDWShd-5M/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
安徽卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWShd-8M/live.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWS-1500k/live.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
河南卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hnwshd8m/8000000/mnf.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
湖北卫视,http://metatvpro.xyz:25461/W1045/4329/415
湖北卫视,http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖南卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://metatvpro.xyz:25461/W1045/4329/411
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://27.129.160.131:60000/rtp/239.254.200.48:8012
江西卫视,http://metatvpro.xyz:25461/W1045/4329/419
江西卫视,http://118.144.105.55:91/live/JXWShd-8M/live.m3u8
江西卫视,http://118.144.105.55:91/live/JXWS-1500k/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江苏卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://metatvpro.xyz:25461/W1045/4329/413
江苏卫视,http://118.144.105.55:91/live/JSWShd-5M/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWS-1500k/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://metatvpro.xyz:25461/W1045/4329/412
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
厦门卫视,http://118.144.105.55:91/live/XMWS-1500k/live.m3u8
广东卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417
广东卫视,http://118.144.105.55:91/live/GDWShd-8M/live.m3u8
广东卫视,http://118.144.105.55:91/live/GDWS-1500k/live.m3u8
深圳卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://118.144.105.55:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://118.144.105.55:91/live/SZWS-1500k/live.m3u8
广西卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gxwshd8m/8000000/mnf.m3u8
广西卫视,http://metatvpro.xyz:25461/W1045/4329/420
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,http://171.107.72.19:4000/udp/239.81.0.107:4056
广西卫视,http://118.144.105.55:91/live/GXWS-1500k/live.m3u8
云南卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWS-1500k/live.m3u8
贵州卫视,http://58.42.184.110:8888/rtp/238.255.2.1:5999
四川卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/scwshd/8000000/mnf.m3u8
四川卫视,http://metatvpro.xyz:25461/W1045/4329/418
四川卫视,http://118.112.148.228:58888/udp/239.93.0.169:5140
四川卫视,http://118.112.148.228:4022/udp/239.93.0.169:5140
四川卫视,http://118.144.105.55:91/live/SCWS-1500k/live.m3u8
海南卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
三沙卫视,http://118.144.105.55:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sswshd8m/8000000/mnf.m3u8
海峡卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hxwshd4m/4000000/mnf.m3u8
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8

港澳频道,#genre#
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰资讯,http://metatvpro.xyz:25461/W1045/4329/62
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212
澳门莲花,http://lu1.cc/itv/gatv/lhws.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540

地方数字,#genre#
卡酷少儿,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/kkse8m/8000000/mnf.m3u8
金鹰卡通,http://118.144.105.55:91/live/JYKT-1500k/live.m3u8
金鹰卡通,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227149/index.m3u8
嘉佳卡通,http://118.144.105.55:91/live/JJKT-1500k/live.m3u8
动漫秀场,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dmxc8m/8000000/mnf.m3u8
动漫秀场,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8
动漫秀场,https://epg.pw/stream/ca411be8f82bf17d3a956ffaf09b072a27ff9d9bb0d83fa3cae307eef53b6a68.m3u8
哈哈炫动,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hhxd8m/8000000/mnf.m3u8
欢笑剧场,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hxjc8m/8000000/mnf.m3u8
都市剧场,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dsjc8m/8000000/mnf.m3u8
都市剧场,http://116.230.182.74:9898/udp/239.45.3.136:5140
都市剧场,http://159.75.85.63:5680/d/ad/roomad/playlist.m3u8
都市剧场,http://1.30.18.218:20080/hls/121/index.m3u8
五星体育,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://180.175.162.205:8088/udp/239.45.3.210:5140
五星体育,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8
劲爆体育,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
劲爆体育,http://159.75.85.63:5680/d/ad/roomad/playlist.m3u8
游戏风云,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/yxfy8m/8000000/mnf.m3u8
快乐垂钓,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/klcd8m/8000000/mnf.m3u8
快乐垂钓,http://159.75.85.63:5680/d/ad/h264/playad.m3u8

