央视频道,#genre#
辽宁卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.126:1234
宁夏卫视,http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8
宁夏卫视,https://histar.zapi.us.kg/?id=ningxia
宁夏卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8
甘肃卫视,http://xyt.186738613.xyz/lngd.php?id=119&Cf.m3u8
甘肃卫视,https://histar.zapi.us.kg/?id=gansu
青海卫视,http://xyt.186738613.xyz/lngd.php?id=111&Cf.m3u8
青海卫视,https://histar.zapi.us.kg/?id=qinghai
青海卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8
陕西卫视,http://xyt.186738613.xyz/lngd.php?id=512&Cf.m3u8
陕西卫视,http://xyt.186738613.xyz/lngd.php?id=114&Cf.m3u8
陕西卫视,https://histar.zapi.us.kg/?id=shaanxi
陕西卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227127/index.m3u8
河北卫视,http://xyt.186738613.xyz/lngd.php?id=108&Cf.m3u8
河北卫视,https://histar.zapi.us.kg/?id=hebei
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
山西卫视,http://xyt.186738613.xyz/lngd.php?id=109&Cf.m3u8
山西卫视,https://histar.zapi.us.kg/?id=shanxi
山西卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227183/index.m3u8
山东卫视,http://xyt.186738613.xyz/lngd.php?id=099&Cf.m3u8
山东卫视,https://histar.zapi.us.kg/?id=shandong
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
安徽卫视,http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8
安徽卫视,https://histar.zapi.us.kg/?id=anhui
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
河南卫视,http://113.200.75.119:1688/hls/1044/index.m3u8
河南卫视,http://xyt.186738613.xyz/lngd.php?id=339&Cf.m3u8
河南卫视,http://xyt.186738613.xyz/lngd.php?id=104&Cf.m3u8
河南卫视,http://123.101.98.26:2000/rtp/239.16.20.21:10210
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8
湖北卫视,https://histar.zapi.us.kg/?id=hubei
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://113.110.72.52:808/hls/130/index.m3u8
湖南卫视,http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8
湖南卫视,http://120.211.119.222:8899/hls/19/index.m3u8
湖南卫视,http://120.211.119.222:809/hls/25/index.m3u8
江西卫视,http://xyt.186738613.xyz/lngd.php?id=098&Cf.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江苏卫视,http://xyt.186738613.xyz/lngd.php?id=085&Cf.m3u8
江苏卫视,https://histar.zapi.us.kg/?id=jiangsu
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://01e117.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://histar.zapi.us.kg/?id=zhejiang
东南卫视,http://xyt.186738613.xyz/lngd.php?id=483&Cf.m3u8
东南卫视,https://histar.zapi.us.kg/?id=dongnan
厦门卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227938/index.m3u8
广东卫视,http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8
广东卫视,https://histar.zapi.us.kg/?id=guangdong
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
深圳卫视,http://xyt.186738613.xyz/lngd.php?id=100&Cf.m3u8
深圳卫视,https://histar.zapi.us.kg/?id=shenzhen
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
广西卫视,http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8
广西卫视,https://histar.zapi.us.kg/?id=guangxi
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://xyt.186738613.xyz/lngd.php?id=115&Cf.m3u8
云南卫视,https://histar.zapi.us.kg/?id=yunnan
云南卫视,http://01e117.netsite.cc/proxy/1057712184/1057712184.m3u8
贵州卫视,http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8
贵州卫视,https://histar.zapi.us.kg/?id=guizhou
贵州卫视,http://01e117.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
四川卫视,http://xyt.186738613.xyz/lngd.php?id=103&Cf.m3u8
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
四川卫视,https://histar.zapi.us.kg/?id=sichuan
四川卫视,http://ayolee.com:5253/udp/239.93.0.169:5140
海南卫视,http://xyt.186738613.xyz/lngd.php?id=473&Cf.m3u8
海南卫视,https://histar.zapi.us.kg/?id=hainan
海南卫视,http://01e117.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8
三沙卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8
海峡卫视,http://01e117.netsite.cc/proxy/1400186150/1400186150.m3u8
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxws

地方数字,#genre#
卡酷少儿,http://xyt.186738613.xyz/lngd.php?id=106&Cf.m3u8
金鹰卡通,http://xyt.186738613.xyz/lngd.php?id=105&Cf.m3u8
金鹰卡通,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227149/index.m3u8
嘉佳卡通,http://php.jdshipin.com:8880/bst.php?id=jjkt/1300000
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxchd/4000000
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000
动漫秀场,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8
动漫秀场,https://epg.pw/stream/ca411be8f82bf17d3a956ffaf09b072a27ff9d9bb0d83fa3cae307eef53b6a68.m3u8
动漫秀场,http://159.75.85.63:5680/d/ad/roomad/playlist.m3u8
哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxdhd/4000000
哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxdhd8m/8000000
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000
五星体育,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
五星体育,http://58.41.30.154:8001/udp/239.45.3.210:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
劲爆体育,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43038/index.m3u8
劲爆体育,http://171.208.14.218:9090/live/jbty/hls.m3u8
劲爆体育,https://histar.zapi.us.kg/?id=jbty
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd/4000000
劲爆体育,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
游戏风云,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43041/index.m3u8
游戏风云,http://php.jdshipin.com:8880/bst.php?id=yxfyhd/4000000
快乐垂钓,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
快乐垂钓,http://php.jdshipin.com:8880/bst.php?id=klcd8m/8000000

港澳频道,#genre#
凤凰中文,https://histar.zapi.us.kg/?id=phtv-cn
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰资讯,http://183.141.216.16:9999/udp/233.50.200.192:5140
凤凰资讯,https://histar.zapi.us.kg/?id=phtv-info
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
明珠台,http://r.jdshipin.com/ZQ4kN
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC动作电影,http://117.23.162.97:9001/rtp/239.112.205.207:5140
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261
CHC动作电影,http://www.hn-valve.cn:8888/udp/239.76.245.243:1234
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://112.235.200.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540

