央视频道,#genre#
天津卫视,http://116.1.184.190:8181/tsfile/live/0135_2.m3u8
山东卫视,http://116.1.184.190:8181/tsfile/live/0131_1.m3u8
江苏卫视,http://116.1.184.190:8181/tsfile/live/0127_2.m3u8
新疆卫视,http://116.1.184.190:8181/tsfile/live/0110_1.m3u8
西藏卫视,http://116.1.184.190:8181/tsfile/live/0116_2.m3u8
贵州卫视,http://116.1.184.190:8181/tsfile/live/0120_1.m3u8
内蒙古卫视,http://116.1.184.190:8181/tsfile/live/0109_1.m3u8
重庆卫视,http://116.1.184.190:8181/tsfile/live/0142_1.m3u8
云南卫视,http://116.1.184.190:8181/tsfile/live/0119_1.m3u8
三沙卫视,http://116.1.184.190:8181/tsfile/live/1038_1.m3u8

港澳频道,#genre#
测试-1(资讯),http://116.1.184.190:8181/tsfile/live/1000_1.m3u8
测试-2(中文),http://116.1.184.190:8181/tsfile/live/1001_1.m3u8
测试-3(XG),http://116.1.184.190:8181/tsfile/live/1002_1.m3u8
测试4（星）,http://116.1.184.190:8181/tsfile/live/1071_1.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
经典电影,http://116.1.184.190:8181/tsfile/live/1088_1.m3u8
家庭影院,http://116.1.184.190:8181/tsfile/live/1062_1.m3u8
动作电影,http://116.1.184.190:8181/tsfile/live/1063_1.m3u8
电影,http://116.1.184.190:8181/tsfile/live/1064_1.m3u8

地方数字,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
金鹰卡通,http://116.1.184.190:8181/tsfile/live/1004_1.m3u8
哈哈炫动,http://116.1.184.190:8181/tsfile/live/1005_1.m3u8
嘉佳卡通,http://116.1.184.190:8181/tsfile/live/1048_1.m3u8
优漫卡通,http://116.1.184.190:8181/tsfile/live/1007_1.m3u8
卡酷少儿,http://116.1.184.190:8181/tsfile/live/1006_1.m3u8
少儿动画,http://116.1.184.190:8181/tsfile/live/1086_1.m3u8
南方卫视,http://116.1.184.190:8181/tsfile/live/1020_1.m3u8
珠江台,http://116.1.184.190:8181/tsfile/live/1012_1.m3u8
珠江台,http://116.1.184.190:8181/tsfile/live/1022_1.m3u8
广西都市,http://116.1.184.190:8181/tsfile/live/1058_1.m3u8
广西新闻,http://116.1.184.190:8181/tsfile/live/1059_1.m3u8
广西影视,http://116.1.184.190:8181/tsfile/live/1061_1.m3u8
